mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,label
239.67967,141.35497,-123.488235,80.645996,-51.916927,40.66786,-31.90115,7.675348,-8.793614,-10.30893,8.955097,0.8795868,33.294388,16.270031,2.7462153,-38.102608,-25.640755,5.180895,23.885178,-17.105202,-15.242753,-5.871491,8.830319,11.9297085,-19.574474,5.634209,-0.33134782,-7.8934016,-11.5162525,2.3915133,-13.946648,-9.553874,11.570894,2.9802377,2.0281835,-6.84453,0.3176818,-4.2125235,9.705664,Cat
228.31245,140.35199,-119.26856,48.848293,-78.49619,32.396004,-44.687595,10.258798,-10.838194,-13.834347,5.6705003,6.2249928,38.740166,4.6314907,-1.1875381,-24.848211,6.6845098,11.604597,16.291878,-9.490402,-6.39557,7.0769367,1.373878,8.121588,-11.395023,5.410601,1.2279317,-7.0861664,-10.589179,7.868314,-5.0801086,-7.6126328,8.243339,-2.1435626,-0.33167064,-4.104369,5.5482583,1.8099391,11.520695,Cat
274.16956,107.88794,-141.77289,7.0645137,-48.493225,50.29309,-54.85682,38.35685,-3.2677088,-24.971027,-5.313287,5.6507945,14.811915,4.270221,31.620659,11.595272,22.90216,-21.769264,-0.6843184,-2.8224099,-2.653077,-8.945465,-11.712856,2.420303,5.1693583,23.798431,10.706012,38.334602,8.795292,-9.966484,-13.354516,-2.2718368,3.191003,-4.07994,-6.1742277,-14.580919,7.3884735,-5.4130116,5.442253,Cat
216.86635,114.67596,-111.35425,65.512344,-15.484337,42.01695,-15.289915,20.43468,-8.625427,18.97733,-10.149054,-23.647911,-2.8565986,-7.4557314,23.214808,14.228399,38.38785,13.582233,26.070415,-6.175638,3.6316414,12.645185,4.149377,8.495075,-19.967728,6.4851265,3.3421872,5.547661,-13.790965,8.279787,25.963358,12.453267,-0.81618124,-5.1634874,14.720133,-3.493271,-0.70479923,7.6865053,17.014412,Cat
297.7327,208.67755,-70.69057,80.680435,-13.309866,11.983584,-23.40386,16.879974,2.5096457,-6.6976347,7.1479645,-0.31089297,-5.5321074,-9.950718,-2.5107064,-20.68604,0.3515777,-6.36749,8.044579,4.3287563,-0.5340378,-4.0552855,-5.893244,3.556551,-11.407743,-2.6056104,-1.0817792,4.6035213,-9.6391735,0.561983,8.986795,-5.0073223,-2.7850785,2.340671,-1.1795425,-11.338907,3.4659357,-3.1488948,-7.6545153,Cat
140.39108,208.76657,-93.47081,4.0483365,24.356068,5.336405,-36.63679,20.41764,7.9764576,-14.840557,-6.785951,-2.394815,7.7858057,-8.794908,-4.8134274,-4.0040064,4.9990983,-9.166048,-11.438963,-2.8918228,0.2683243,-5.666276,-7.8919773,5.701683,-1.7683878,-1.8741055,-4.9240284,0.4522311,0.5248385,-2.430236,-2.555582,-1.8678057,3.180681,-3.1501281,-2.0110016,-0.7617512,3.7764137,-1.931713,-3.3568316,Cat
188.28276,214.14719,-115.660095,11.053694,34.950874,7.7883964,-44.492577,24.4099,3.9914517,-17.477587,-2.2470906,-0.044360787,5.442375,-13.106314,-5.392473,-7.398759,8.042398,-5.4127274,-11.109501,-4.7298207,1.4468205,-3.2204208,-7.596361,4.3496532,-4.5492454,0.75425744,-3.2338443,-1.3515689,-3.707943,-0.6711309,-0.43255734,-5.1718473,2.1464665,-2.1700616,-1.1636178,-3.8659806,3.74881,0.059611976,-2.87613,Cat
193.79585,209.87582,-126.56897,13.556566,37.914433,6.5702066,-44.996788,21.764324,7.833834,-13.705072,-6.823144,-1.9855106,8.407322,-13.948376,-4.1218543,-2.0392337,4.867895,-12.147838,-8.39019,2.1024206,0.28399807,-7.5982924,-6.9517727,8.183098,-2.9046886,-3.4668257,-8.355139,0.6884497,0.98980165,-3.395402,-3.2079873,-0.94326735,4.5556426,-3.920691,-0.037029266,-2.5991051,2.2430902,0.9137322,-2.6446686,Cat
181.74884,211.63828,-112.22305,9.503017,31.237797,10.062435,-41.85087,23.230564,4.8188715,-16.188435,-1.8873533,0.37386364,3.9398255,-12.55671,-0.09690553,-5.1369534,4.3569217,-6.81618,-9.321765,-4.4908752,2.455206,-1.8794575,-10.549023,3.3081608,-0.6447576,0.10327709,-6.9914527,0.7456708,-0.4625246,-4.861207,-3.3962004,-0.30894336,4.455094,-5.4145336,-3.8966215,-4.518441,4.9650593,2.6472476,-3.6872973,Cat
268.60736,98.71247,-103.756226,97.18672,-56.009857,53.749176,-35.5496,38.104244,-12.014376,-3.8834856,-2.7722485,-4.0199876,38.3833,22.922638,51.275757,2.0210938,-16.912455,-34.45793,27.317245,17.471113,-10.951415,-24.382935,-19.107405,19.267483,5.583657,7.749955,6.225747,22.959255,2.8295245,-4.773402,-6.8968544,6.6041727,-9.443376,-13.277683,10.904987,-3.1527247,9.150115,11.630229,6.084277,Cat
128.39282,105.40804,-71.8205,82.664894,-37.812622,35.66513,4.426188,13.847797,-9.515285,18.044783,6.5548515,-4.703001,4.7234516,-10.400068,18.787533,3.5907195,11.448452,-24.691315,11.322451,26.493027,-6.152749,-7.9132023,6.8867254,14.191188,-13.818958,9.321331,6.6077037,-8.588875,-3.9965303,18.638493,-10.595528,-14.462967,19.174225,-9.493952,3.5588427,3.4685855,-12.575436,11.381717,8.00787,Cat
136.53067,115.43181,-67.3313,88.36023,-19.297588,25.985004,-17.222927,11.516245,-3.415001,31.670359,9.14988,-0.6620653,-6.1989884,-13.997145,27.78048,-2.1193871,2.1388745,-16.70697,31.39133,10.736891,-22.912418,-6.286688,12.265503,6.984115,-14.366066,22.144806,-5.8800936,-3.6556454,10.217767,2.8608925,-16.333466,4.890616,12.24823,-4.5906672,11.333883,-13.281314,5.891486,7.9001656,-8.572353,Cat
229.91782,71.925896,-123.155685,105.33178,-24.983791,50.583054,-27.331917,13.823824,-15.917524,34.645073,18.400908,16.72356,5.719189,-35.41814,15.505347,6.429404,33.708595,-35.32533,-6.848538,25.418123,9.317057,-13.006817,-2.0001652,21.949606,-12.77489,9.224833,0.12816057,-5.4020987,-2.260144,17.253723,-8.976568,-9.082617,21.491093,-0.42054582,-2.6179173,-2.5770526,-2.5916715,3.668267,7.511419,Cat
265.65182,120.06781,-131.22115,95.7139,-66.35002,48.12288,-50.559784,29.391836,-5.6145782,1.5704386,0.18533957,-8.36835,10.059305,-25.718233,14.859894,-7.46902,23.177845,6.747383,19.086065,8.058037,4.556436,4.1904254,-1.1387087,12.353589,0.8499452,8.802094,-13.271109,0.7889544,-5.337482,0.85505587,-7.7974434,-4.110388,9.266433,9.651884,15.019455,0.3675339,5.1536694,-7.3005533,2.7660425,Cat
239.67967,141.35497,-123.488235,80.645996,-51.916927,40.66786,-31.90115,7.675348,-8.793614,-10.30893,8.955097,0.8795868,33.294388,16.270031,2.7462153,-38.102608,-25.640755,5.180895,23.885178,-17.105202,-15.242753,-5.871491,8.830319,11.9297085,-19.574474,5.634209,-0.33134782,-7.8934016,-11.5162525,2.3915133,-13.946648,-9.553874,11.570894,2.9802377,2.0281835,-6.84453,0.3176818,-4.2125235,9.705664,Cat
228.31245,140.35199,-119.26856,48.848293,-78.49619,32.396004,-44.687595,10.258798,-10.838194,-13.834347,5.6705003,6.2249928,38.740166,4.6314907,-1.1875381,-24.848211,6.6845098,11.604597,16.291878,-9.490402,-6.39557,7.0769367,1.373878,8.121588,-11.395023,5.410601,1.2279317,-7.0861664,-10.589179,7.868314,-5.0801086,-7.6126328,8.243339,-2.1435626,-0.33167064,-4.104369,5.5482583,1.8099391,11.520695,Cat
268.60736,98.71247,-103.756226,97.18672,-56.009857,53.749176,-35.5496,38.104244,-12.014376,-3.8834856,-2.7722485,-4.0199876,38.3833,22.922638,51.275757,2.0210938,-16.912455,-34.45793,27.317245,17.471113,-10.951415,-24.382935,-19.107405,19.267483,5.583657,7.749955,6.225747,22.959255,2.8295245,-4.773402,-6.8968544,6.6041727,-9.443376,-13.277683,10.904987,-3.1527247,9.150115,11.630229,6.084277,Cat
274.16956,107.88794,-141.77289,7.0645137,-48.493225,50.29309,-54.85682,38.35685,-3.2677088,-24.971027,-5.313287,5.6507945,14.811915,4.270221,31.620659,11.595272,22.90216,-21.769264,-0.6843184,-2.8224099,-2.653077,-8.945465,-11.712856,2.420303,5.1693583,23.798431,10.706012,38.334602,8.795292,-9.966484,-13.354516,-2.2718368,3.191003,-4.07994,-6.1742277,-14.580919,7.3884735,-5.4130116,5.442253,Cat
182.23903,195.29489,-60.449043,11.838334,-27.733322,-19.471092,-24.531267,2.0039282,-25.194534,8.404047,-25.076653,-26.734322,-1.7115545,-49.16044,-27.436256,-15.745747,8.693188,19.109446,17.42693,0.06253576,-18.392939,-19.424137,-3.9033937,7.046456,-5.562833,-18.970057,-11.728916,11.389823,-6.301888,-13.564255,-3.9845614,14.856613,8.0399685,-0.23186636,6.665354,0.92763466,-1.7390587,-11.891595,-0.8958304,Cat
260.9994,200.13239,-86.141975,28.683674,-38.595867,-29.380981,-41.32458,6.28097,-23.961275,-7.993371,-28.646702,-21.875416,-1.1860334,-44.897274,-10.66806,-1.8772247,11.301699,1.3000007,-0.71532536,-1.9554905,-10.729418,-4.916402,1.0556957,-5.0094833,-3.6478872,-0.37587798,-5.057823,11.180698,-6.1642966,-3.7770593,7.230754,9.265448,3.7724848,-0.4765099,-0.011155337,-1.2478437,1.3265247,-9.700506,-6.0470867,Cat
278.4227,142.4951,-97.062386,75.00068,-22.16115,53.83786,-46.69047,33.314156,5.515378,-8.498944,-3.8377655,-4.405527,14.97053,-0.9549674,27.754723,0.36992872,15.821972,-1.6855161,10.596329,-5.279153,-4.7891583,-2.6915317,-11.257801,7.728085,-11.292061,2.8173645,-2.205334,0.48561332,-3.1631,-2.0963073,1.8355696,5.2166176,-1.5474944,0.99397033,8.706018,-3.5886078,4.879446,0.23788786,2.3069835,Cat
84.970215,29.639212,-107.51428,-7.7662435,-38.721825,94.80951,-22.524048,48.579567,-54.02868,3.383352,17.110909,-4.9648733,6.8907127,-7.9357586,29.654236,-23.99971,10.827755,-15.711761,6.1565814,17.369896,14.00553,-8.544716,4.9776773,17.890762,-12.239551,8.024574,-3.830846,14.632378,0.49378914,3.5533772,-14.477688,0.66590035,7.385994,-5.2894716,0.14364254,-5.943878,9.8380375,-11.9098215,8.960269,Cat
167.3869,4.042369,-128.28195,29.522388,-78.36087,68.94637,-26.588684,59.360497,-44.50373,33.450386,24.92938,-10.050257,-4.0976505,-24.230812,30.481998,-19.5278,21.890263,-8.803632,13.072567,-3.4291024,2.5635414,3.4062376,-2.768867,13.690153,3.7945285,17.306496,-5.748048,16.841917,-1.4848808,-0.8195484,-7.64435,3.9661288,-2.742124,-4.9010897,9.461728,-5.0165424,0.55521715,-6.852241,12.753417,Cat
197.22577,19.271389,-126.38306,40.267876,-78.31355,60.48169,-38.47825,66.72435,-39.516724,-1.0261184,4.2152786,29.996616,31.83248,-43.85186,18.714382,0.368012,20.191952,-24.853006,28.396091,-2.7705977,-23.778334,10.449829,13.4929695,1.1855631,-4.760605,27.902943,-9.341442,11.768921,-7.458416,2.4178545,6.7068386,-3.9768324,-3.444016,-3.9265637,3.6219192,-7.339121,4.3942795,0.45785502,3.4461644,Cat
251.7903,131.64606,-143.7933,-0.22168651,-26.466427,57.987583,-61.791924,40.24469,0.7931999,6.356434,32.92939,7.355199,9.765832,-27.942451,8.090976,-1.5324221,10.278695,-6.634118,10.016225,11.312456,9.664808,13.6410055,0.966004,-0.38186592,-11.403975,-1.260435,-5.4701147,5.359493,0.28680432,1.6351073,0.89200723,3.4707656,-4.416769,-2.6090558,0.42280182,-7.245184,4.4109855,-5.6265564,-1.0855558,Cat
131.68233,156.59654,-66.09765,73.83303,-26.162003,36.18036,-11.260258,37.994465,-31.213505,2.9810262,-8.528592,-15.43955,24.083431,6.6310244,40.973526,-2.6001365,-10.39266,-34.26214,6.02863,22.690048,8.574391,-13.119278,-20.70507,10.201782,4.59705,7.8313336,-1.8329662,25.917908,9.276213,-10.816938,-6.5039005,2.3068867,-4.8666067,-5.55202,14.703699,-9.163494,-7.7399845,6.3854704,15.074238,Cat
179.48112,220.06897,-86.381546,16.964344,-17.842178,43.412247,-43.230804,30.006426,-0.10906899,-2.4863992,-7.308282,-0.022783816,11.464188,-2.8259323,29.881725,-0.9447252,6.1511097,-10.900053,7.3454633,-3.2507553,3.2295537,3.163938,-11.307291,-0.8532643,-0.8062877,13.605485,0.67057025,17.882322,6.199951,1.435794,-4.8476143,-0.42196548,5.006388,0.7712451,6.1909776,-7.435437,-0.4089224,-3.5781045,5.6291103,Cat
136.63211,181.45482,-76.68332,45.094276,-3.8475003,45.759037,-41.72492,29.65244,-9.34695,-4.685588,6.3917327,22.962181,26.854828,-8.842138,1.2175839,-30.474016,3.7563772,4.807185,10.737799,-20.908585,-7.294309,20.430256,17.900581,11.715038,-2.5643113,14.110788,-7.6869154,-4.8674774,-5.4856024,7.532774,-1.2492229,0.072280526,8.699673,2.759233,6.3721,-1.4188159,4.426053,-7.0107203,-1.683093,Cat
229.07423,75.943245,-168.24362,42.726658,-78.82422,2.9916613,-42.02425,5.745359,-25.390661,37.699047,24.394854,13.703713,-6.260166,-34.446724,-5.2059636,-15.586559,16.768282,-36.066788,5.07735,9.893215,22.692692,-6.215479,-16.388557,10.64476,-18.833992,7.8495893,2.7358408,12.005098,-13.110643,4.9133425,-3.657614,-13.153247,-1.8729913,-6.3589067,7.5576153,-0.79546374,4.3981895,-6.7246966,9.829741,Cat
104.63852,113.1172,-97.615135,28.71365,-28.519558,28.31192,-41.033653,15.270208,-13.758148,-8.9720955,-21.281673,-19.904488,-5.4452467,-24.958672,4.1266756,-8.937183,9.24434,2.1468933,1.3938026,-19.06494,-13.560986,-5.4679413,-6.9762635,-3.3696542,-16.188156,-4.8537793,-4.2370224,11.613571,-1.6186256,-7.3228803,-4.8828487,6.860241,5.204297,-6.385045,3.3488817,-2.114169,1.1913819,-2.6038635,5.465936,Cat
84.62727,120.3553,-101.8539,68.06859,-32.74124,29.580887,-55.793404,33.54294,-12.236355,-19.713305,-22.904488,-18.661194,-3.4619982,-25.843002,5.716463,-15.461168,6.6853447,-11.001333,-0.123153955,-22.371714,-7.286751,2.0121784,-7.935074,-6.765258,-20.37682,5.690647,-4.466057,-1.9113121,-12.006111,10.553498,3.9063828,-9.759975,-4.3291225,1.7955363,2.1483483,-11.419751,8.840328,-1.378063,-4.5002193,Cat
112.18101,142.501,-73.47208,57.61235,-57.913086,46.8887,-32.721798,28.840275,-34.290054,1.3305538,-24.309216,-23.98696,0.3074627,-31.837975,10.072897,-20.822454,8.539244,-15.332511,5.713738,-10.035819,-6.660449,-2.541162,-13.975341,-1.2972226,-11.871637,1.2728925,-11.60115,3.955666,-8.281494,4.439598,-5.8669386,-2.2366211,2.36333,-5.684853,3.2144616,-6.9289727,4.6804295,-5.334019,4.405171,Cat
29.736843,182.02129,-43.024155,10.276464,-22.382515,33.11976,-11.746068,31.275803,3.7327523,-1.6859704,-13.023781,-2.7472537,9.160191,-8.263166,7.0561934,-4.0964155,9.742169,-4.112811,-0.33641136,-6.176603,-0.8783839,1.1622957,-0.33953428,3.4923315,-6.9873075,2.3135805,-2.836494,6.2175913,6.2542524,12.007629,6.684118,0.23599687,-3.2333684,-6.1939874,1.5656184,-1.5635232,2.483176,-4.878116,-1.3994849,Cat
222.49185,149.7572,-130.76558,77.424904,-33.11713,17.266777,-35.801678,46.01709,-12.732531,17.423067,-10.909978,-2.5648894,17.054459,-23.494263,20.44941,-17.84745,19.583792,3.8913314,12.139118,2.1630793,-2.0889554,-1.903935,-7.30171,-3.5136628,-16.352535,9.5900955,-0.24159175,20.906406,14.511967,14.755766,3.4604301,-1.12207,-1.0060258,-1.396163,8.802948,-2.9953465,3.2966657,-11.20285,5.73143,Cat
110.54362,197.97934,-64.72181,37.840263,-27.78902,29.227228,-21.082907,26.418499,-7.6061673,-3.0691814,-0.85238916,-0.33198336,1.1453339,-9.211966,11.353101,-3.7135103,15.206831,-6.8769217,11.736625,1.7497237,-1.2409656,0.42490485,-2.7936277,0.94070715,-7.300577,5.763954,-7.791157,4.41859,0.17703459,7.8355536,3.8445654,4.464954,6.5228353,-2.252496,3.7854605,-1.2690812,5.223036,-2.9033203,1.1247504,Cat
230.19983,100.68923,-152.16382,-12.267297,-33.86196,35.598953,-68.3938,29.354954,-16.136986,-6.206547,29.22076,-10.257206,-1.6098347,-31.628908,8.698805,-3.9986243,-1.778238,-5.4006624,6.3127546,17.787607,14.163753,7.513996,-9.280827,-8.697489,-7.7582674,2.7222822,-3.1055145,1.3499799,-8.008448,1.422244,9.571596,5.718096,-2.941238,-9.427562,-2.7560432,2.1398516,6.898121,-3.0860968,9.245839,Cat
242.83606,147.51569,-102.73512,22.138945,-51.03766,28.755886,-21.143692,24.580147,8.842482,-7.3224616,-14.147991,-12.023094,18.519611,34.432453,54.148323,8.692963,-4.6148424,-30.796062,-2.6670012,3.028143,-9.568121,-8.814084,-5.2124696,15.558791,1.6184006,-2.824743,1.4984,25.749245,11.581918,-3.2482283,-6.1636324,4.656081,6.712591,-12.8280735,-7.012937,-3.503154,-2.2852268,-3.62687,14.751669,Cat
267.3477,117.93162,-117.851,54.6781,-45.879387,49.34861,-34.828365,9.0279045,-0.44405752,15.314047,2.4886856,-9.456383,15.118288,-12.619091,3.128115,-6.3116846,14.856781,4.8409967,13.358321,8.051219,7.4873962,11.663729,2.3129792,8.3719845,-0.9751609,0.43991545,-1.7060834,6.3539925,-0.5690634,0.91401315,-5.6135473,-1.77444,-3.791727,-5.3271494,2.7029767,-1.2134551,12.515957,9.175822,12.013939,Cat
236.39935,181.46066,-94.12715,41.285255,-44.078354,4.285008,-33.78657,-3.970036,-22.09829,14.790939,8.346801,-0.04727319,6.302187,-17.689323,0.96932423,-19.678688,-3.2531583,-3.7038894,9.440891,2.764657,0.4174074,-4.7501836,-10.334467,-0.2766801,-3.7931538,3.2229323,-1.8328438,8.622456,2.3201356,10.081997,7.3528004,-1.8446506,0.8999428,-0.84229183,6.71159,7.7921424,7.2738247,-2.6678152,1.2612246,Cat
259.56464,190.51826,-101.78842,32.934895,-51.911606,8.47818,-29.272224,9.01333,-15.37886,15.942271,11.910761,-8.930143,3.1104164,-16.799492,0.88869274,-9.952069,0.7041597,-13.69627,8.104511,-0.38243985,-2.9304047,-6.155439,-6.24504,8.6702385,-4.184287,6.1349964,-4.52793,4.5992193,-2.3675919,2.6954148,1.9730113,-1.7540635,3.4148333,0.38261956,4.4176664,-2.6599433,1.4912436,-3.1103806,3.6054726,Cat
218.53658,178.1215,-88.97798,30.866264,-43.582027,13.906721,-33.183025,8.827246,-15.664393,10.520475,13.734003,0.3798908,8.120715,-20.803352,-1.3683851,-11.444244,2.978878,-11.556646,2.903556,1.3534837,2.9925485,2.6462545,-6.362651,3.9306693,-4.293402,4.2273273,-2.3246872,6.719474,0.91792774,6.8289785,3.5688179,-2.759272,-0.7630277,-1.9619949,5.8566375,-1.7588569,1.9402821,-5.314806,2.70477,Cat
214.11423,179.2448,-120.344315,16.07983,-18.86797,57.736748,-39.371162,14.308735,12.316133,7.3092732,-6.4659514,-8.6339,-1.7484641,-18.710377,12.2249565,-9.02487,11.492155,-4.0379176,7.959389,3.635293,-1.8990688,4.173635,-0.5022472,6.133079,0.53506386,9.297517,3.5555768,17.336065,1.6777425,-2.5175593,-7.255522,-1.5538974,6.242756,3.4063587,6.5071297,-11.270674,0.82160014,-0.6216346,5.4005713,Cat
210.3287,177.90584,-109.461975,32.67627,-14.715807,55.48867,-33.521477,9.589716,-1.2868984,6.147968,1.0133249,-3.8801036,4.1982775,-6.9537106,11.663641,-6.304903,18.008896,-8.07729,5.5881653,2.3426552,1.4578594,6.873125,-1.480342,5.3869915,0.01742056,6.868334,-3.5159059,5.494275,-0.6664554,9.600193,-1.6262358,-0.32669103,9.891415,-0.19153255,4.4190235,-3.5777593,2.5812628,-1.0429683,-2.3009906,Cat
191.30396,185.96341,-102.82033,26.331144,-10.915588,53.257324,-32.57805,4.512836,-3.293594,6.2978578,5.9860477,1.1064252,4.6423445,-13.393354,10.162157,-6.953369,6.278861,-5.110257,9.001156,1.3062451,-0.2376697,4.0821114,8.610697,13.162361,-4.2155843,3.647633,-5.382858,8.950393,3.282471,5.705161,0.0014106631,-2.3341224,3.384368,-0.55514914,4.3243103,-5.500483,-0.26752293,-5.3348026,0.29278427,Cat
253.40019,87.37497,-152.67252,48.600914,-65.77663,12.896376,-49.75747,9.398795,-35.490578,31.802183,22.099314,23.122234,5.9052277,-34.500343,0.7996282,-22.946922,22.16661,-27.36805,-3.12423,-7.9369793,16.2916,10.622175,-26.014332,0.52142054,-12.471775,-5.1878595,-15.233749,9.577881,-8.834566,-6.612502,3.8469718,6.4487724,-8.614733,-6.493573,0.42012364,-17.382397,5.5775266,-10.440749,-1.3673384,Cat
74.11589,122.42291,-153.49466,10.472429,-0.82888216,2.481138,-16.154518,-33.779663,0.69375783,-28.291584,1.0097295,26.488434,50.324577,101.38014,32.89156,-9.723397,-38.61284,-49.208096,25.47369,23.043934,-2.470842,-36.841652,-6.77726,57.041122,11.12076,-8.883445,18.392363,24.239185,3.2495573,-8.956716,9.382546,-3.8401208,-18.007805,19.560104,10.09369,-4.612884,0.25796288,-15.436915,16.491457,Cat
139.35973,111.27988,-190.27768,36.310623,-13.950371,-32.173645,-18.231869,-2.7753472,2.4819055,12.0983,-27.150415,-26.471241,3.405843,-23.811775,35.378487,23.32246,3.1066923,-11.577974,-30.43523,20.163456,5.1126204,-6.2666826,-27.56289,-26.279255,17.357147,1.1240113,-6.478882,-5.580241,-7.875827,-13.046494,-18.772894,-11.2238865,-9.207097,-7.330189,-15.551506,-1.989679,-4.051069,-16.23936,6.1791463,Cat
190.39014,120.36992,-133.71994,9.439043,-22.86589,50.08254,-16.916227,12.827982,-36.2938,5.938876,-25.173378,-16.688965,20.832245,10.8396435,36.547256,-7.8909006,-12.840165,-36.221153,2.9972491,-7.6931505,-1.5164025,-9.919621,-17.120499,3.0833578,-5.684802,13.185763,-4.194811,6.444446,-11.390926,3.2557218,2.6584008,-13.703373,-11.020708,-5.4718723,9.678836,5.1725454,9.6392975,-12.6369705,-7.964175,Cat
201.84601,149.53487,-89.411606,25.542877,-42.06904,28.510906,-46.535324,20.447208,-14.676487,3.354837,-4.742596,-13.159511,3.8742688,-19.95681,3.9424973,-14.913781,8.27297,-6.3835087,-2.4277935,-20.446432,-7.1009974,4.7035966,-0.092793345,-3.7245321,-16.88775,5.8406105,-2.7788093,2.035824,-13.854485,0.24929172,4.4799495,-3.0119572,-8.214508,-4.7153616,7.0971584,-6.7807674,-0.5597765,0.5057001,6.0228877,Cat
163.59514,131.90387,-67.06377,43.101738,-38.576878,36.100204,-39.34192,9.18294,-21.655935,-5.2345896,-12.688114,-3.3371487,14.83653,-11.424069,-3.3080697,-23.71586,7.202381,-8.474424,1.2781084,-17.653255,-4.8561687,3.3805144,3.9893217,3.2140896,-14.2880745,6.0504713,-11.958223,-3.8899503,-9.334664,4.609739,-3.6880393,-6.6856685,3.624175,-0.63592196,1.9656122,-7.355397,0.9548146,-5.215074,0.057267487,Cat
93.01792,163.05838,-39.75964,30.329082,-27.69702,30.69484,1.3169296,15.635769,-0.1457129,2.3043206,-3.6199,-9.480114,0.669446,-8.1131735,10.254963,1.9275203,13.7210045,1.0179915,2.6986737,2.2177122,3.5414639,6.0241475,0.9256154,3.9936724,-1.8681757,4.8468933,-5.268326,-0.61705434,-2.1238437,2.9854012,4.8442106,1.8359878,5.047131,0.005638793,3.8279557,0.36507362,2.4502454,-2.3304152,-0.23829791,Cat
235.77786,182.29346,-112.998276,9.814874,-16.094997,61.83474,-27.07462,0.20298092,-0.64850664,14.158509,-5.64495,-13.050215,-0.76848006,-14.205288,14.568016,-4.687502,16.060568,-4.867464,-0.77107245,4.7490196,3.6841846,5.2902303,0.59508306,2.8490899,1.0713547,7.7778783,-4.0843062,14.037732,1.4884726,4.5117455,4.6860857,-3.9591026,1.7702876,1.2903687,4.2447314,-4.24454,-2.1183696,-7.129572,6.179991,Cat
188.07614,174.4075,-80.74403,27.808083,-16.112373,49.816643,-21.017273,4.8114376,-5.2968245,6.9524055,1.695953,-4.7316594,1.4244354,-7.9592705,14.7672825,-1.7635996,11.729462,-5.0235887,8.083958,0.8999439,0.1170938,2.7301283,-2.633613,6.43725,-3.0836716,5.618541,-1.6886015,7.91485,3.2983735,5.880604,0.7663725,1.0167941,7.753891,3.1723742,5.6615024,-3.5266461,3.199658,-0.9369608,-0.20814806,Cat
118.544266,46.032356,-145.50417,6.900736,-31.446434,6.3523293,-37.18692,-1.7597599,-19.807869,12.71549,21.610477,5.2524624,29.856869,-26.281452,-25.738503,-12.939964,25.107481,0.19948006,-37.417816,-17.45882,16.015858,28.769682,-13.338663,-22.771088,1.5931907,4.8799615,-29.10028,2.1498642,17.81355,-19.76775,-12.589964,24.213001,21.424362,-15.730371,-6.0829,-20.898571,-17.032368,9.151665,-6.0969563,Cat
107.709015,60.62401,-130.60226,9.567936,-18.830605,25.644705,-33.28731,-10.414484,-22.832314,-15.800829,27.923023,20.098156,29.063759,-12.562296,-28.140135,-19.981136,8.762973,4.425682,-31.966537,-28.403488,23.073414,26.264404,-20.404018,-13.580353,-0.09045923,-6.5046873,-18.191786,10.415937,14.792491,-24.327778,-9.331558,22.668713,0.7806678,-18.832088,-5.4655056,-16.169151,-8.618319,7.115053,-5.5384016,Cat
116.25717,49.163673,-123.864944,11.068911,-23.843029,29.924162,-38.198776,-3.1680365,-32.576664,-12.777683,-2.5540955,-13.186707,34.636765,12.661921,10.501717,-24.53229,9.385581,23.536236,-7.9039946,-35.613487,-35.092026,11.401796,24.572918,4.4846,-23.860077,-3.7926617,-7.5424824,-27.112415,-15.465204,25.933186,8.161443,-24.957167,6.4228764,11.081316,7.910591,5.2853193,-1.3963355,-31.996521,-7.807791,Cat
170.49861,117.40189,-120.97879,26.036465,-25.647678,58.644035,-32.962894,9.982365,-32.07215,8.619421,-9.033201,-19.799763,15.037256,18.750988,28.077347,-21.30655,-10.91358,-30.54924,7.031705,-10.040627,-5.713134,-13.715773,-12.3991165,6.5650377,-11.912832,12.781618,-6.236124,-0.0029581785,-12.838402,3.9388661,1.3840451,-14.174978,-9.884481,1.799074,12.014786,0.5581803,10.787125,-10.906383,-5.544221,Cat
172.54224,127.803535,-109.16984,38.706345,-35.56767,34.207703,-42.824898,27.244982,-12.677324,2.4046617,-5.114606,-16.43428,16.73824,-5.4207644,2.2402902,-19.350292,-1.0847521,-14.05093,9.857927,-7.817319,-8.058125,-8.332113,-6.1305876,7.7611117,-11.305357,4.2512817,-10.031166,-3.946186,-15.43197,3.633382,9.355492,-10.565157,-13.751989,-6.545376,8.991138,1.254633,4.3773894,-1.5126395,5.19318,Cat
182.48814,126.46062,-110.85315,26.882639,-49.75645,37.391685,-31.089333,24.661098,-32.144543,-8.677794,-14.1212845,10.716463,32.192757,-14.499595,2.6618557,-19.887754,2.0515234,-15.102292,10.222609,-3.9417896,-1.793567,-9.44943,-1.4630122,5.8509417,-20.983412,1.019651,-4.464,6.0034323,-21.458881,-1.5796587,2.4665534,-7.8566194,-2.3311327,-0.44813922,0.9071443,-10.1302,9.131384,-4.704299,-3.937479,Cat
